Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780906586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780906587,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780906588,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1512.8531949999342,1514.6496138000202,1512.8531949999342,1518.9429730000938,301.0
1780906589,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1900,1900,1900,1900,1900,1900,14,0,1400.0,1419.387300642841,610.5725960001109,1889.3034709999483,4465.285714285715
1780906590,10,,Aggregated,2.500000,0.000000,1400,1500,1500,1500,1500,1600,1900,1900,1900,1900,1900,23,0,1400.0,1109.5155764347883,9.693356000070708,1889.3034709999483,8185.95652173913
1780906591,10,,Aggregated,3.000000,0.000000,790,1400,1500,1500,1500,1600,1900,1900,1900,1900,1900,32,0,760.0,804.9372066250056,9.031696999954875,1889.3034709999483,9826.28125
1780906592,10,,Aggregated,5.250000,0.000000,61,1400,1400,1500,1500,1500,1900,1900,1900,1900,1900,41,0,61,634.4397378048684,7.90091199996823,1889.3034709999483,9409.878048780487
1780906593,10,,Aggregated,5.600000,0.000000,50,760,1400,1400,1500,1500,1900,1900,1900,1900,1900,48,0,49,553.3893587291533,7.90091199996823,1889.3034709999483,10278.166666666666
1780906594,10,,Aggregated,5.600000,0.000000,45,610,1400,1400,1500,1500,1600,1900,1900,1900,1900,54,0,45,495.7398069074003,7.90091199996823,1889.3034709999483,9782.592592592593
1780906595,10,,Aggregated,6.428571,0.000000,39,61,790,1400,1500,1500,1600,1900,1900,1900,1900,63,0,39,427.50219776189624,7.90091199996823,1889.3034709999483,10630.84126984127
1780906596,10,,Aggregated,6.750000,0.000000,33,50,660,1400,1500,1500,1600,1900,1900,1900,1900,70,0,32,386.261521428563,7.90091199996823,1889.3034709999483,10299.871428571429
1780906597,10,,Aggregated,6.777778,0.000000,22,46,450,790,1500,1500,1600,1900,1900,1900,1900,79,0,22,344.09991954429694,7.90091199996823,1889.3034709999483,10367.443037974683
1780906598,10,,Aggregated,6.800000,0.000000,21,45,280,660,1500,1500,1600,1900,1900,1900,1900,86,0,20,324.019929686042,7.90091199996823,1889.3034709999483,10592.837209302326
1780906599,10,,Aggregated,6.800000,0.000000,19,43,61,610,1400,1500,1600,1900,1900,1900,1900,93,0,19,303.00303062365424,7.748183999865432,1889.3034709999483,10533.268817204302
1780906600,10,,Aggregated,7.900000,0.000000,18,41,61,450,1400,1500,1500,1600,1900,1900,1900,101,0,18,282.80307225742206,7.748183999865432,1889.3034709999483,10538.653465346535
1780906601,10,,Aggregated,8.400000,0.000000,15,39,60,280,1400,1500,1500,1600,1900,1900,1900,108,5,15,264.8729684166677,3.310982000130025,1889.3034709999483,10100.712962962964
1780906602,10,,Aggregated,7.900000,0.000000,14,34,49,230,1400,1500,1500,1600,1900,1900,1900,117,14,14,244.9256131538425,3.310982000130025,1889.3034709999483,9332.042735042734
1780906603,10,,Aggregated,7.800000,0.300000,13,31,45,69,1400,1500,1500,1600,1900,1900,1900,125,22,13,229.56069928798752,3.20910999971602,1889.3034709999483,8741.704
1780906604,10,,Aggregated,7.800000,1.100000,13,30,45,61,1400,1500,1500,1600,1900,1900,1900,132,28,13,219.5311327651449,3.20910999971602,1889.3034709999483,8284.022727272728
1780906605,10,,Aggregated,7.900000,2.100000,12,21,43,60,1400,1500,1500,1600,1900,1900,1900,138,34,12,210.17207411593677,3.20910999971602,1889.3034709999483,7928.54347826087
1780906606,10,,Aggregated,7.500000,2.500000,11,19,39,50,1400,1500,1500,1600,1900,1900,1900,147,43,11,197.5743034693885,3.20910999971602,1889.3034709999483,7449.734693877551
1780906607,10,,Aggregated,7.600000,3.300000,11,18,39,49,790,1500,1500,1600,1900,1900,1900,156,51,11,188.05708465384458,3.20910999971602,1889.3034709999483,7026.3141025641025
1780906608,10,,Aggregated,7.700000,4.100000,11,15,34,46,760,1500,1500,1600,1900,1900,1900,163,58,11,180.19956933742282,3.20910999971602,1889.3034709999483,6729.208588957055
1780906609,10,,Aggregated,7.700000,4.800000,10,15,32,45,660,1500,1500,1600,1900,1900,1900,173,68,10,170.06940538150084,3.20910999971602,1889.3034709999483,6346.479768786127
1780906610,10,,Aggregated,7.700000,5.600000,10,14,31,43,660,1500,1500,1600,1900,1900,1900,180,75,9,163.63711982777053,3.20910999971602,1889.3034709999483,6103.872222222222
1780906611,10,,Aggregated,7.800000,6.600000,9,13,22,39,610,1400,1500,1600,1900,1900,1900,188,83,9,156.90479099999536,3.20910999971602,1889.3034709999483,5848.728723404255
1780906612,10,,Aggregated,7.700000,7.200000,9,13,20,36,610,1400,1500,1600,1900,1900,1900,199,94,9,148.5214189145716,3.20910999971602,1889.3034709999483,5531.402010050251
1780906613,10,,Aggregated,8.100000,7.900000,9,12,19,34,450,1400,1500,1500,1900,1900,1900,204,99,9,144.98079901960747,3.20910999971602,1889.3034709999483,5398.475490196079
1780906614,10,,Aggregated,7.900000,7.700000,8,12,18,33,280,1400,1500,1500,1900,1900,1900,213,108,8,139.0730986244149,3.20910999971602,1889.3034709999483,5174.934272300469
1780906615,10,,Aggregated,7.700000,7.500000,8,11,15,31,260,1400,1500,1500,1900,1900,1900,222,117,8,133.69179146396672,3.20910999971602,1889.3034709999483,4969.518018018018
1780906616,10,,Aggregated,8.200000,8.100000,8,11,15,30,260,1400,1500,1500,1900,1900,1900,228,123,8,130.3271333903559,3.20910999971602,1889.3034709999483,4841.583333333333
1780906617,10,,Aggregated,8.100000,8.000000,7,11,15,21,250,1400,1500,1500,1900,1900,1900,236,131,7,126.0844999830578,3.20910999971602,1889.3034709999483,4681.122881355932
1780906618,10,,Aggregated,8.100000,8.000000,7,11,14,21,240,1400,1500,1500,1900,1900,1900,245,140,7,121.63268888164065,3.20910999971602,1889.3034709999483,4513.130612244898
1780906619,10,,Aggregated,8.000000,8.000000,7,10,14,19,230,1400,1500,1500,1900,1900,1900,251,146,7,118.85981785658024,3.20910999971602,1889.3034709999483,4407.8286852589645
1780906620,10,,Aggregated,8.100000,8.100000,6,10,13,19,230,1400,1500,1500,1900,1900,1900,259,154,6,115.32316001158685,3.20910999971602,1889.3034709999483,4275.015444015444
1780906621,10,,Aggregated,7.700000,7.700000,6,10,13,18,69,1400,1500,1500,1900,1900,1900,269,164,6,111.17929047583914,3.20910999971602,1889.3034709999483,4120.10780669145
1780906622,10,,Aggregated,8.000000,8.000000,6,10,13,15,61,1400,1500,1500,1900,1900,1900,276,171,6,108.46334610145429,3.20910999971602,1889.3034709999483,4018.3514492753625
1780906623,10,,Aggregated,7.800000,7.800000,6,9,12,15,60,1400,1500,1500,1900,1900,1900,284,179,6,105.56306932394972,3.20910999971602,1889.3034709999483,3908.200704225352
1780906624,10,,Aggregated,8.100000,8.100000,5,9,12,15,50,1400,1500,1500,1900,1900,1900,295,190,5,101.77786097288784,3.20910999971602,1889.3034709999483,3766.498305084746
1780906625,10,,Aggregated,8.200000,8.200000,5,9,12,15,50,790,1500,1500,1900,1900,1900,302,197,5,99.56354870199004,3.20910999971602,1889.3034709999483,3681.698675496689
1780906626,10,,Aggregated,8.100000,8.100000,5,9,11,14,49,790,1500,1500,1900,1900,1900,311,206,5,96.80321884887591,3.20910999971602,1889.3034709999483,3578.279742765273
1780906627,10,,Aggregated,8.300000,8.300000,5,9,11,14,49,790,1500,1500,1900,1900,1900,319,214,5,94.51651560188208,3.20910999971602,1889.3034709999483,3491.2507836990594
