Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780413551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780413552,30,,Aggregated,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,1,0,534.9131910479628,534.9131910479628,534.9131910479628,534.9131910479628,301.0
1780413553,60,,Aggregated,0.000000,0.000000,1000,1700,1700,1700,2000,2000,2000,2000,2000,2000,2000,24,0,1000.0,1065.7321555845556,56.89530202653259,1982.6533290324733,3375.7916666666665
1780413554,90,,Aggregated,1.000000,0.000000,1500,2000,2000,2300,2700,2800,2800,2800,2800,2800,2800,52,0,1000.0,1269.41060919937,56.89530202653259,2752.193338004872,4373.884615384615
1780413555,120,,Aggregated,1.000000,0.000000,1000,2000,2000,2300,2700,2800,2800,2800,2800,2800,2800,53,0,1000.0,1246.2203855920618,40.328758012037724,2752.193338004872,4316.528301886792
1780413556,150,,Aggregated,3.500000,0.000000,2000,2100,2200,2700,2800,3500,3600,3600,3600,3600,3600,69,0,2000.0,1551.8909048017424,40.328758012037724,3607.2954760165885,4763.449275362319
1780413557,180,,Aggregated,10.666667,0.000000,2000,2100,2200,2700,2800,3500,3600,3600,3600,3600,3600,70,0,2000.0,1563.7226511616193,40.328758012037724,3607.2954760165885,4697.257142857143
1780413558,210,,Aggregated,13.250000,0.000000,2000,2200,2700,2700,3600,5600,5600,5600,5600,5600,5600,76,0,2000.0,1859.6078884507542,40.328758012037724,5587.359225959517,4350.184210526316
1780413559,240,,Aggregated,11.666667,0.000000,2800,4900,5300,5300,6100,6500,6500,6700,6700,6700,6700,127,0,2800.0,3263.4592090076108,40.328758012037724,6737.523852032609,3072.464566929134
1780413560,269,,Aggregated,10.857143,0.000000,3300,4800,5300,5300,6100,6500,6500,6700,6700,6700,6700,133,1,3300.0,3335.375935135539,40.328758012037724,6737.523852032609,3138.5563909774437
1780413561,298,,Aggregated,15.500000,0.000000,4500,5300,5400,5800,6400,6500,6700,6900,8000,8000,8000,152,3,4200.0,3684.217354750696,40.328758012037724,7995.680749998428,3208.1710526315787
1780413562,297,,Aggregated,14.333333,0.000000,4500,5300,6100,6400,6700,7000,10000,10000,10000,10000,10000,167,4,4500.0,4039.9259830843157,40.328758012037724,9970.666735956911,3049.25748502994
