Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780415956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780415957,10,,Aggregated,0.000000,0.000000,310,370,560,590,610,610,610,610,610,610,610,13,0,310.0,309.81370855051165,19.562901987228543,614.1911990125664,6286.846153846154
1780415958,20,,Aggregated,0.000000,0.000000,370,490,590,610,920,1000,1000,1000,1000,1000,1000,41,0,370.0,393.6540516357437,16.409879957791418,1045.8407379919663,4956.195121951219
1780415959,30,,Aggregated,13.000000,0.000000,280,480,560,610,720,970,1000,1000,1000,1000,1000,76,0,270.0,344.0660243014511,14.761346974410117,1045.8407379919663,6740.6973684210525
1780415960,40,,Aggregated,17.500000,0.000000,270,470,490,610,720,920,1000,1000,1000,1000,1000,112,0,260.0,328.3298887404921,12.248071026988328,1045.8407379919663,6954.9375
1780415961,50,,Aggregated,23.000000,0.000000,270,470,560,670,730,930,1000,1000,1000,1000,1000,144,0,260.0,337.01328630478304,11.009933019522578,1045.8407379919663,7300.104166666667
1780415962,50,,Aggregated,24.750000,0.000000,190,400,490,610,730,920,970,1000,1000,1000,1000,187,0,190.0,294.16042801962647,11.009933019522578,1045.8407379919663,7635.5187165775405
1780415963,50,,Aggregated,27.800000,0.000000,72,270,470,490,720,910,930,1000,1000,1000,1000,228,0,68,246.68738260720204,11.009933019522578,1045.8407379919663,7930.324561403509
1780415964,50,,Aggregated,30.166667,0.000000,41,230,340,470,700,890,930,1000,1000,1000,1000,271,0,41,214.73511325271036,11.009933019522578,1045.8407379919663,8475.948339483395
1780415965,50,,Aggregated,31.714286,0.000000,34,130,270,410,690,890,930,970,1000,1000,1000,314,0,34,190.57942956154366,11.009933019522578,1045.8407379919663,8592.162420382165
1780415966,50,,Aggregated,32.000000,0.000000,32,77,250,310,650,780,930,970,1000,1000,1000,348,0,31,174.9137275209637,11.009933019522578,1045.8407379919663,8716.307471264368
1780415967,50,,Aggregated,33.888889,0.000000,29,64,220,270,590,730,930,970,1000,1000,1000,386,0,29,160.1593263661115,11.009933019522578,1045.8407379919663,8962.32901554404
