Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780446633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780446634,5,,Aggregated,0.000000,0.000000,250,250,260,450,450,450,450,450,450,450,450,10,0,13,172.55351711064577,11.935884016565979,453.139262041077,3323.9
1780446635,10,,Aggregated,0.000000,0.000000,20,230,250,260,440,450,450,450,450,450,450,25,0,20,144.2667777580209,8.925786998588592,453.139262041077,5508.28
1780446636,15,,Aggregated,10.000000,0.000000,23,240,250,260,440,450,460,460,460,460,460,41,0,23,139.87228439030488,8.925786998588592,462.6209189882502,5061.463414634146
1780446637,20,,Aggregated,10.500000,0.000000,27,210,250,260,450,450,460,460,460,460,460,64,0,26,136.10820482790587,8.925786998588592,462.6209189882502,5659.53125
1780446638,25,,Aggregated,13.000000,0.000000,33,190,250,260,450,460,670,670,670,670,670,92,0,29,145.49377276030694,8.478851988911629,665.8616909990087,4990.173913043478
1780446639,25,,Aggregated,15.250000,0.000000,24,69,240,250,450,460,660,670,670,670,670,111,0,24,123.64313895457533,8.451444038655609,665.8616909990087,5631.882882882883
1780446640,25,,Aggregated,15.600000,0.000000,20,48,190,240,440,450,660,670,670,670,670,127,0,20,109.84734712557237,8.451444038655609,665.8616909990087,6115.944881889764
1780446641,25,,Aggregated,17.000000,0.000000,19,33,100,230,440,450,660,670,670,670,670,145,0,19,99.51846931763957,8.451444038655609,665.8616909990087,6586.4689655172415
1780446642,25,,Aggregated,17.142857,0.000000,18,29,62,200,270,450,460,670,670,670,670,165,0,18,91.15957371558937,8.451444038655609,665.8616909990087,6736.666666666667
1780446643,25,,Aggregated,16.875000,0.000000,18,27,48,110,260,450,460,670,670,670,670,186,0,18,84.0933663559006,8.451444038655609,665.8616909990087,6684.989247311828
1780446644,25,,Aggregated,17.555556,0.000000,16,26,44,62,260,450,460,660,670,670,670,207,0,16,77.15857188483916,8.451444038655609,665.8616909990087,7026.449275362319
