Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780413490,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780413491,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780413492,60,,Aggregated,0.000000,0.000000,1600,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,20,0,1500.0,1690.2244169119513,1474.1134609794244,1966.6321180411614,301.0
1780413493,90,,Aggregated,0.000000,0.000000,2000,2000,2400,2400,2400,2500,2500,2500,2500,2500,2500,32,0,2000.0,1916.1555028513249,1474.1134609794244,2493.980577972252,301.0
1780413494,120,,Aggregated,0.000000,0.000000,2000,2400,2500,2500,2900,2900,2900,2900,2900,2900,2900,52,0,2000.0,2087.248998712032,1218.2952229632065,2928.5855959751643,1523.576923076923
1780413495,150,,Aggregated,6.666667,0.000000,2300,2900,2900,3300,3800,3800,3900,3900,3900,3900,3900,75,0,2300.0,2448.414484014114,1218.2952229632065,3864.1708089853637,2009.56
1780413496,180,,Aggregated,8.000000,0.000000,2300,2500,2900,3300,3800,3800,3900,3900,3900,3900,3900,83,0,2300.0,2417.351905470405,1218.2952229632065,3864.1708089853637,2098.746987951807
1780413497,200,,Aggregated,11.000000,0.000000,2300,2900,3200,3400,3800,5400,5500,5800,5800,5800,5800,91,0,2300.0,2575.3870303422764,1218.2952229632065,5754.332940035965,2405.8901098901097
1780413498,196,,Aggregated,12.500000,0.000000,2900,3800,4700,4900,5300,5500,6000,6100,6700,6700,6700,129,6,2900.0,3243.6954081956433,1218.2952229632065,6705.799104995094,2008.9922480620155
1780413499,196,,Aggregated,12.000000,0.000000,2900,3900,4700,5100,5400,6100,6700,6800,6900,6900,6900,137,7,2900.0,3391.9553778051013,1218.2952229632065,6935.4665339924395,2128.306569343066
1780413500,196,,Aggregated,12.125000,0.125000,3800,4700,5300,5400,6200,6700,6900,8000,8000,8000,8000,155,8,3800.0,3705.8675740601407,1218.2952229632065,7963.523011014331,2173.0774193548386
1780413501,192,,Aggregated,14.444444,0.666667,3800,4900,5500,5900,6400,6700,7000,8000,8900,8900,8900,226,25,3800.0,3756.1742877883867,54.285754973534495,8899.649586994201,3716.5884955752213
1780413502,191,,Aggregated,14.100000,0.700000,3400,5100,5700,6000,6600,7000,7700,8000,8900,8900,8900,272,26,3300.0,3581.5061621135956,13.25464399997145,8899.649586994201,4347.797794117647
1780413503,191,,Aggregated,16.100000,1.000000,2800,4700,5600,6100,6900,8900,9900,11000,11000,11000,11000,366,26,2800.0,3370.2031352822514,13.25464399997145,10924.891098053195,5530.939890710382
1780413504,190,,Aggregated,23.000000,2.500000,2500,4700,5800,6300,7000,8500,9700,10000,11000,11000,11000,454,29,2500.0,3252.1423848907693,13.25464399997145,10924.891098053195,6030.374449339207
1780413505,190,,Aggregated,26.000000,2.600000,2000,4200,5600,6100,7000,8900,9900,11000,12000,12000,12000,512,30,2000.0,3081.2420775171177,13.25464399997145,11834.616544016171,6447.75
1780413506,189,,Aggregated,36.000000,2.800000,1700,3800,5400,6000,7000,9000,10000,11000,12000,12000,12000,579,31,1700.0,2942.55023024472,13.25464399997145,11834.616544016171,6692.139896373057
1780413507,189,,Aggregated,41.100000,3.000000,1500,3000,5100,5900,7000,9600,11000,11000,12000,12000,12000,663,31,1500.0,2820.6794269918146,13.25464399997145,11982.415144972038,7115.467571644042
1780413508,189,,Aggregated,45.000000,3.000000,1400,3000,5300,6000,7700,10000,12000,12000,14000,14000,14000,737,31,1400.0,2950.1497741230874,13.25464399997145,13539.294297981542,7269.696065128901
1780413509,189,,Aggregated,50.900000,3.100000,1300,2500,4800,5800,7100,9900,12000,12000,14000,14000,14000,831,31,1300.0,2798.453859936123,13.25464399997145,13539.294297981542,7556.891696750902
1780413510,189,,Aggregated,58.200000,3.000000,1200,2200,4000,5400,7000,9800,12000,12000,14000,14000,14000,954,35,1200.0,2631.958413964142,13.25464399997145,13539.294297981542,7986.20859538784
1780413511,189,,Aggregated,61.900000,2.500000,1100,2000,3300,4900,6800,9700,11000,12000,13000,14000,14000,1063,35,1100.0,2427.2930288832677,13.25464399997145,13539.294297981542,8268.112888052681
1780413512,189,,Aggregated,69.800000,2.400000,900,1600,2700,4200,6600,9600,11000,12000,13000,14000,14000,1185,35,900.0,2222.0851487527752,13.25464399997145,13539.294297981542,8419.21687763713
1780413513,189,,Aggregated,81.600000,2.500000,850,1500,2300,3800,6500,9000,11000,12000,13000,14000,14000,1274,35,850.0,2100.484792877144,13.25464399997145,13539.294297981542,8591.602040816326
1780413514,189,,Aggregated,84.000000,1.000000,820,1400,2000,3100,6400,8600,11000,12000,13000,14000,14000,1368,35,820.0,2006.2045260550888,13.25464399997145,13539.294297981542,8674.575292397662
1780413515,189,,Aggregated,92.100000,0.900000,830,1300,1900,2700,6200,8000,11000,12000,13000,14000,14000,1483,35,830.0,1924.2507428760105,13.25464399997145,13539.294297981542,8845.015509103168
1780413516,189,,Aggregated,89.900000,0.700000,740,1200,1700,2300,6000,7700,11000,12000,13000,14000,14000,1618,35,740.0,1797.474703909435,13.25464399997145,13539.294297981542,8941.455500618047
1780413517,189,,Aggregated,91.000000,0.500000,640,1100,1600,2000,5700,7100,11000,12000,13000,14000,14000,1759,35,640.0,1668.9895472166393,12.951937038451433,13539.294297981542,9097.652075042637
