Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780416076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780416077,5,,Aggregated,0.000000,0.000000,250,250,260,450,460,460,460,460,460,460,460,10,0,35,176.4820551034063,11.418349982704967,455.6938530295156,4264.4
1780416078,10,,Aggregated,0.000000,0.000000,35,250,250,260,450,450,460,460,460,460,460,22,0,29,160.38402686138977,11.228167975787073,455.6938530295156,5220.090909090909
1780416079,15,,Aggregated,8.000000,0.000000,35,250,280,330,450,500,510,510,510,510,510,40,0,31,167.0039704462397,10.868686018511653,506.44354900578037,6263.75
1780416080,20,,Aggregated,10.000000,0.000000,32,230,250,270,440,450,500,510,510,510,510,62,0,31,148.6129461094782,10.162728023715317,506.44354900578037,6736.403225806452
1780416081,25,,Aggregated,10.666667,0.000000,31,230,250,280,440,460,500,510,510,510,510,90,0,29,140.33524181900754,9.181906003504992,506.44354900578037,6914.877777777778
1780416082,25,,Aggregated,14.500000,0.000000,19,140,230,250,440,450,460,500,510,510,510,107,0,19,120.61111288467231,9.181906003504992,506.44354900578037,7752.607476635514
1780416083,25,,Aggregated,15.800000,0.000000,18,33,200,240,380,450,460,500,510,510,510,129,0,18,104.6759175085246,9.181906003504992,506.44354900578037,8197.899224806202
1780416084,25,,Aggregated,16.666667,0.000000,17,32,180,230,330,450,460,500,510,510,510,145,0,17,97.4933038120447,9.181906003504992,506.44354900578037,8580.696551724139
1780416085,25,,Aggregated,16.857143,0.000000,16,28,120,210,280,440,460,500,510,510,510,162,0,16,88.81852940590133,9.181906003504992,506.44354900578037,8862.098765432098
1780416086,25,,Aggregated,17.000000,0.000000,16,26,35,180,270,440,460,500,510,510,510,183,0,16,80.94382904249859,9.181906003504992,506.44354900578037,9088.918032786885
1780416087,25,,Aggregated,17.000000,0.000000,16,23,32,140,250,440,460,460,510,510,510,202,0,16,75.88466510780636,9.181906003504992,506.44354900578037,9162.282178217822
1780416088,25,,Aggregated,17.300000,0.000000,16,21,32,58,250,440,460,460,510,510,510,224,0,16,72.39708871825964,9.181906003504992,506.44354900578037,9348.205357142857
1780416089,25,,Aggregated,18.400000,0.000000,16,20,31,39,250,440,460,460,510,510,510,240,0,16,68.64676613307286,9.181906003504992,506.44354900578037,9609.7
1780416090,25,,Aggregated,19.000000,0.000000,16,19,29,35,250,350,450,460,510,510,510,261,0,16,66.21759288058477,8.80012399284169,506.44354900578037,9705.283524904215
1780416091,25,,Aggregated,19.800000,0.000000,16,19,29,35,250,350,450,460,510,510,510,278,0,16,63.78930321854385,8.80012399284169,506.44354900578037,9862.960431654676
1780416092,25,,Aggregated,19.400000,0.000000,16,19,26,32,230,330,450,460,510,510,510,301,0,16,60.112652115514535,8.80012399284169,506.44354900578037,9910.009966777408
1780416093,25,,Aggregated,19.000000,0.000000,15,19,26,32,230,330,450,460,510,510,510,318,0,15,57.80149606472385,8.80012399284169,506.44354900578037,10060.805031446542
1780416094,25,,Aggregated,18.600000,0.000000,16,19,26,32,230,280,450,460,510,510,510,341,0,16,56.45138465323488,8.80012399284169,506.44354900578037,10114.17302052786
1780416095,25,,Aggregated,19.300000,0.000000,15,19,26,32,220,280,450,460,510,510,510,357,0,15,54.711796498220906,8.80012399284169,506.44354900578037,10133.207282913165
1780416096,25,,Aggregated,19.000000,0.000000,15,19,25,32,210,280,450,460,510,510,510,379,0,15,52.5153253611735,8.80012399284169,506.44354900578037,10111.300791556729
1780416097,25,,Aggregated,19.600000,0.000000,15,18,24,32,200,280,450,460,510,510,510,400,0,15,50.73945759504568,8.387199020944536,506.44354900578037,10170.2675
1780416098,25,,Aggregated,19.800000,0.000000,15,18,24,31,200,260,440,460,510,510,510,421,0,15,49.06803293340572,8.387199020944536,506.44354900578037,10101.579572446555
1780416099,25,,Aggregated,19.900000,0.000000,15,18,23,30,190,260,440,460,510,510,510,437,0,15,47.821875535605955,8.387199020944536,506.44354900578037,10179.185354691075
1780416100,25,,Aggregated,19.900000,0.000000,15,18,23,30,180,250,440,460,510,510,510,458,0,15,46.760997960550355,8.387199020944536,506.44354900578037,10188.14192139738
1780416101,25,,Aggregated,19.700000,0.000000,15,18,23,29,150,250,440,460,510,510,510,475,0,15,45.60024214504091,8.387199020944536,506.44354900578037,10216.991578947369
