Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780420219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780420220,5,,Aggregated,0.000000,0.000000,240,240,240,450,460,460,460,460,460,460,460,10,0,32,173.4527278051246,11.88154798001051,461.0639000311494,5486.7
1780420221,10,,Aggregated,0.000000,0.000000,41,240,450,460,670,680,680,680,680,680,680,24,0,32,206.82004833361134,9.011448011733592,677.727245958522,6084.25
1780420222,15,,Aggregated,0.000000,0.000000,23,240,270,450,550,680,680,680,680,680,680,39,0,23,181.3516779549014,9.011448011733592,677.727245958522,6076.179487179487
1780420223,20,,Aggregated,11.500000,0.000000,32,240,260,270,470,670,680,680,680,680,680,58,0,23,167.71827195269248,9.011448011733592,677.727245958522,5894.5344827586205
1780420224,25,,Aggregated,13.000000,0.000000,21,230,260,260,460,480,680,680,680,680,680,86,0,21,145.65076458546721,9.011448011733592,677.727245958522,5703.406976744186
1780420225,25,,Aggregated,14.250000,0.000000,19,49,240,260,460,470,670,680,680,680,680,108,0,18,119.95457241923928,8.164238999597728,677.727245958522,6530.416666666667
1780420226,25,,Aggregated,16.000000,0.000000,18,32,200,240,330,470,670,680,680,680,680,126,0,18,105.7377188819431,8.164238999597728,677.727245958522,6908.777777777777
1780420227,25,,Aggregated,17.500000,0.000000,18,31,55,230,270,470,670,680,680,680,680,147,0,18,94.50220944934847,7.561934005934745,677.727245958522,7431.408163265306
1780420228,25,,Aggregated,17.428571,0.000000,18,27,49,160,270,470,550,680,680,680,680,168,0,18,88.29897810729952,7.561934005934745,677.727245958522,7344.988095238095
1780420229,25,,Aggregated,17.625000,0.000000,17,22,37,55,260,460,550,680,680,680,680,190,0,17,79.96333165731477,7.561934005934745,677.727245958522,7555.352631578948
1780420230,25,,Aggregated,18.222222,0.000000,17,22,36,50,260,460,540,670,680,680,680,208,0,17,76.37779710981144,7.561934005934745,677.727245958522,7840.798076923077
1780420231,25,,Aggregated,18.500000,0.000000,16,21,32,46,260,460,540,670,680,680,680,229,0,16,70.98974975961663,7.561934005934745,677.727245958522,7756.506550218341
1780420232,25,,Aggregated,19.400000,0.000000,16,21,32,41,260,450,480,670,680,680,680,255,0,16,66.93025987399011,7.561934005934745,677.727245958522,7960.603921568628
1780420233,25,,Aggregated,20.400000,0.000000,15,20,30,36,240,410,480,670,680,680,680,276,0,15,62.9616628217079,7.561934005934745,677.727245958522,8176.597826086957
1780420234,25,,Aggregated,21.300000,0.000000,15,19,28,34,240,330,480,670,680,680,680,292,0,15,60.31672339982111,7.561934005934745,677.727245958522,8292.198630136987
1780420235,25,,Aggregated,21.700000,0.000000,15,20,27,34,230,270,470,550,680,680,680,314,0,15,58.01266732727249,7.561934005934745,677.727245958522,8257.71974522293
1780420236,25,,Aggregated,21.000000,0.000000,15,19,27,34,220,270,470,550,680,680,680,335,0,15,55.502778467889044,7.561934005934745,677.727245958522,8198.36119402985
1780420237,25,,Aggregated,20.700000,0.000000,15,19,25,33,220,270,470,550,680,680,680,356,0,15,53.80263766260776,7.561934005934745,677.727245958522,8158.643258426966
1780420238,25,,Aggregated,21.100000,0.000000,15,19,25,32,200,260,470,550,680,680,680,375,0,15,52.13693356529499,7.561934005934745,677.727245958522,8201.106666666667
1780420239,25,,Aggregated,21.100000,0.000000,15,19,25,32,160,260,470,550,680,680,680,396,0,15,50.834039565719046,7.561934005934745,677.727245958522,8230.103535353535
1780420240,25,,Aggregated,20.600000,0.000000,15,20,26,32,160,260,470,540,680,680,680,412,0,15,50.609319907521545,7.561934005934745,677.727245958522,8204.291262135923
1780420241,25,,Aggregated,20.900000,0.000000,15,20,26,31,110,260,470,540,680,680,680,436,0,15,48.98280155732309,7.561934005934745,677.727245958522,8126.75
1780420242,25,,Aggregated,20.500000,0.000000,15,20,26,32,89,260,460,540,680,680,680,453,0,15,48.38228551221181,7.561934005934745,677.727245958522,8111.871964679912
1780420243,25,,Aggregated,20.600000,0.000000,15,20,26,31,55,260,460,540,680,680,680,472,0,15,47.218711682081306,7.561934005934745,677.727245958522,8100.245762711865
1780420244,25,,Aggregated,19.800000,0.000000,15,21,26,31,53,260,460,540,680,680,680,492,0,15,46.57168109140291,7.561934005934745,677.727245958522,8170.709349593496
1780420245,25,,Aggregated,19.400000,0.000000,15,20,27,32,55,260,460,480,680,680,680,512,0,15,46.64467289831009,7.561934005934745,677.727245958522,8016.369140625
1780420246,25,,Aggregated,19.500000,0.000000,15,21,27,32,55,260,460,480,680,680,680,532,0,15,46.22834461250542,7.561934005934745,677.727245958522,8019.097744360903
1780420247,25,,Aggregated,19.200000,0.000000,15,21,27,32,52,250,460,480,680,680,680,552,0,15,45.21870978625383,7.561934005934745,677.727245958522,8061.996376811594
1780420248,25,,Aggregated,19.500000,0.000000,15,21,27,32,50,250,460,480,680,680,680,575,0,15,44.179641243434794,7.561934005934745,677.727245958522,8159.064347826087
1780420249,25,,Aggregated,19.300000,0.000000,15,20,26,31,50,240,460,480,680,680,680,592,0,15,43.33546375149839,7.561934005934745,677.727245958522,8117.695945945946
1780420250,25,,Aggregated,19.300000,0.000000,15,20,26,31,50,240,450,470,680,680,680,609,0,15,42.88313291595686,7.561934005934745,677.727245958522,8183.064039408867
1780420251,25,,Aggregated,19.500000,0.000000,15,20,26,31,49,240,450,470,680,680,680,629,0,15,42.12657833815773,7.561934005934745,677.727245958522,8310.45786963434
1780420252,25,,Aggregated,20.000000,0.000000,15,19,25,31,47,240,410,470,680,680,680,652,0,15,41.078791298519285,7.561934005934745,677.727245958522,8300.053680981595
1780420253,25,,Aggregated,19.500000,0.000000,15,19,25,31,47,240,410,470,680,680,680,668,0,15,40.80768782714477,7.561934005934745,677.727245958522,8265.00748502994
1780420254,25,,Aggregated,19.800000,0.000000,15,20,26,31,47,230,410,470,680,680,680,687,0,15,40.40444520586123,7.561934005934745,677.727245958522,8322.676855895197
1780420255,25,,Aggregated,19.700000,0.000000,15,19,25,31,46,230,330,470,680,680,680,708,0,15,39.87379531697686,7.561934005934745,677.727245958522,8353.95197740113
1780420256,25,,Aggregated,19.800000,0.000000,15,19,25,30,46,230,330,470,680,680,680,730,0,15,39.437966994950806,7.561934005934745,677.727245958522,8372.784931506849
1780420257,25,,Aggregated,19.900000,0.000000,15,19,24,30,44,220,330,470,680,680,680,747,0,15,38.87114094947733,7.561934005934745,677.727245958522,8374.655957161982
1780420258,25,,Aggregated,19.300000,0.000000,15,19,25,30,44,220,270,470,680,680,680,768,0,15,38.55426373085417,7.561934005934745,677.727245958522,8335.53125
1780420259,25,,Aggregated,19.900000,0.000000,15,19,24,30,44,220,270,470,680,680,680,784,0,15,38.63625548755018,7.561934005934745,677.727245958522,8304.016581632653
1780420260,25,,Aggregated,19.300000,0.000000,15,19,24,30,43,220,270,470,680,680,680,806,0,15,38.134335914468416,7.561934005934745,677.727245958522,8269.502481389578
1780420261,25,,Aggregated,19.200000,0.000000,15,19,24,30,42,220,270,470,680,680,680,827,0,15,37.69454333114471,7.561934005934745,677.727245958522,8303.585247883917
1780420262,25,,Aggregated,19.600000,0.000000,15,19,25,30,42,220,270,470,680,680,680,847,0,15,37.75858040940272,7.561934005934745,677.727245958522,8283.404958677685
1780420263,25,,Aggregated,19.400000,0.000000,15,19,24,30,42,220,270,470,680,680,680,868,0,15,37.209384757751806,7.561934005934745,677.727245958522,8325.052995391705
1780420264,25,,Aggregated,19.300000,0.000000,15,19,24,30,42,220,270,470,680,680,680,884,0,15,37.02247198714561,7.561934005934745,677.727245958522,8375.331447963801
1780420265,25,,Aggregated,19.900000,0.000000,15,19,24,30,42,210,270,460,680,680,680,907,0,15,36.691971567380854,7.561934005934745,677.727245958522,8296.943770672548
1780420266,25,,Aggregated,19.800000,0.000000,15,19,24,30,42,210,270,460,680,680,680,924,0,15,36.537770692156265,7.561934005934745,677.727245958522,8257.62987012987
1780420267,25,,Aggregated,20.000000,0.000000,15,19,24,29,42,210,270,460,680,680,680,943,0,15,36.21992023603957,7.561934005934745,677.727245958522,8290.6394485684
1780420268,25,,Aggregated,20.000000,0.000000,15,19,24,29,42,210,260,460,680,680,680,963,0,15,35.955478754395045,7.561934005934745,677.727245958522,8358.04880581516
1780420269,25,,Aggregated,19.400000,0.000000,15,19,24,29,41,210,260,460,680,680,680,983,0,15,35.53088755789284,7.561934005934745,677.727245958522,8336.119023397761
1780420270,25,,Aggregated,19.600000,0.000000,15,19,24,29,41,210,260,460,680,680,680,1000,0,15,35.221100008289795,7.561934005934745,677.727245958522,8299.668
1780420271,25,,Aggregated,19.900000,0.000000,15,19,24,29,41,200,260,460,680,680,680,1020,0,15,34.876361507100654,7.561934005934745,677.727245958522,8305.01862745098
1780420272,25,,Aggregated,19.300000,0.000000,15,19,23,28,41,200,260,460,680,680,680,1038,0,15,34.74399997710981,7.561934005934745,677.727245958522,8344.610789980732
1780420273,25,,Aggregated,19.500000,0.000000,14,19,23,28,41,200,260,460,680,680,680,1055,0,14,34.41088183543543,7.561934005934745,677.727245958522,8354.949763033175
1780420274,25,,Aggregated,19.300000,0.000000,14,18,23,28,41,200,260,460,680,680,680,1078,0,14,33.99746888722137,7.561934005934745,677.727245958522,8344.74025974026
1780420275,25,,Aggregated,18.800000,0.000000,14,18,23,28,41,200,260,460,680,680,680,1099,0,14,33.65310663281109,7.561934005934745,677.727245958522,8340.064604185623
1780420276,25,,Aggregated,19.200000,0.000000,14,18,23,28,41,200,260,460,680,680,680,1119,0,14,33.50175475488209,7.4573050369508564,677.727245958522,8336.01966041108
1780420277,25,,Aggregated,19.300000,0.000000,14,18,23,28,40,200,260,460,680,680,680,1135,0,14,33.270468510736585,7.4573050369508564,677.727245958522,8307.194713656389
1780420278,25,,Aggregated,19.400000,0.000000,14,18,23,28,40,200,260,460,680,680,680,1156,0,14,32.97585635091529,7.4573050369508564,677.727245958522,8333.333910034602
1780420279,25,,Aggregated,19.400000,0.000000,14,18,23,27,40,200,260,460,680,680,680,1175,0,14,32.65195421676369,7.4573050369508564,677.727245958522,8350.943829787235
1780420280,25,,Aggregated,19.300000,0.000000,14,18,23,27,40,200,260,460,680,680,680,1192,0,14,32.59585036457854,7.4573050369508564,677.727245958522,8370.104026845638
1780420281,25,,Aggregated,19.300000,0.000000,14,18,23,27,40,200,260,450,680,680,680,1212,0,14,32.437972628193364,7.4573050369508564,677.727245958522,8389.979372937294
1780420282,25,,Aggregated,19.300000,0.000000,14,18,22,27,40,200,260,450,680,680,680,1227,0,14,32.557622078563654,7.4573050369508564,677.727245958522,8340.80521597392
1780420283,25,,Aggregated,18.900000,0.000000,14,18,22,26,40,200,260,450,680,680,680,1246,0,14,32.4387455034054,7.4573050369508564,677.727245958522,8373.590690208668
1780420284,25,,Aggregated,19.300000,0.000000,14,18,22,26,39,200,260,450,680,680,680,1268,0,14,32.13986504739606,7.4573050369508564,677.727245958522,8363.68690851735
1780420285,25,,Aggregated,19.000000,0.000000,14,18,22,26,39,200,260,450,680,680,680,1291,0,14,32.137415674551136,7.4573050369508564,677.727245958522,8377.719597211464
1780420286,25,,Aggregated,18.900000,0.000000,14,18,22,26,39,200,260,410,680,680,680,1309,0,14,31.88818308772559,7.4573050369508564,677.727245958522,8405.320855614973
1780420287,25,,Aggregated,19.000000,0.000000,14,17,21,26,39,200,260,410,680,680,680,1331,0,14,31.590857568634625,7.4573050369508564,677.727245958522,8398.545454545454
1780420288,25,,Aggregated,18.800000,0.000000,14,17,21,26,39,200,260,410,680,680,680,1352,0,14,31.45771901562883,7.4573050369508564,677.727245958522,8406.724852071005
1780420289,25,,Aggregated,19.600000,0.000000,14,17,21,26,39,200,260,410,680,680,680,1366,0,14,31.435560242323707,7.4573050369508564,677.727245958522,8440.519033674964
1780420290,25,,Aggregated,19.700000,0.000000,14,17,21,25,39,190,260,410,680,680,680,1393,0,14,31.112185386206743,7.4573050369508564,677.727245958522,8477.684852835606
1780420291,25,,Aggregated,19.000000,0.000000,14,17,21,26,39,160,250,330,680,680,680,1407,0,14,31.02626995021026,7.4573050369508564,677.727245958522,8479.784648187633
1780420292,25,,Aggregated,19.700000,0.000000,14,17,21,25,39,140,250,330,680,680,680,1429,0,14,30.798524520592927,7.4573050369508564,677.727245958522,8489.961511546537
1780420293,25,,Aggregated,19.900000,0.000000,14,17,21,25,39,110,250,330,680,680,680,1451,0,14,30.640044421689915,7.4573050369508564,677.727245958522,8452.975189524466
1780420294,25,,Aggregated,20.000000,0.000000,14,17,21,25,39,110,250,330,680,680,680,1471,0,14,30.62232805021553,7.4573050369508564,677.727245958522,8442.427600271923
1780420295,25,,Aggregated,20.200000,0.000000,14,17,21,25,39,110,250,330,680,680,680,1494,0,14,30.603902870167353,7.4573050369508564,677.727245958522,8428.03547523427
